pwm,gram,label
0,0,Percobaan 1
5,0,Percobaan 1
10,0,Percobaan 1
15,0,Percobaan 1
20,0,Percobaan 1
25,0,Percobaan 1
30,0,Percobaan 1
35,0,Percobaan 1
40,0,Percobaan 1
45,0,Percobaan 1
50,0,Percobaan 1
55,0,Percobaan 1
60,0,Percobaan 1
65,0,Percobaan 1
70,0,Percobaan 1
75,0,Percobaan 1
80,0,Percobaan 1
85,0,Percobaan 1
90,0,Percobaan 1
95,0,Percobaan 1
100,0,Percobaan 1
